# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
skulle jag	inte	26000
slutade i	en	26000
smäll när	laget	26000
sociala medier	med	26000
sol och	vind	26000
som aldrig	tidigare	26000
som arbetat	med	26000
som berättade	om	26000
som de	gjorde	26000
som det	gör	26000
som driver	en	26000
som egentligen	hände	26000
som egentligen	är	26000
som ett	steg	26000
som fick	ta	26000
som följd	av	26000
som för	år	26000
som grov	misshandel	26000
som har	barn	26000
som har	möjlighet	26000
som har	råd	26000
som hjälper	till	26000
som i	höstas	26000
som i	juni	26000
som i	somras	26000
som jag	alltid	26000
som kan	orsaka	26000
som kommer	ut	26000
som letar	efter	26000
som man	ska	26000
som med	sin	26000
som medlem	i	26000
som mordförsök	och	26000
som nu	kommer	26000
som också	kan	26000
som själv	är	26000
som skickats	till	26000
som slutade	på	26000
som stack	ut	26000
som står	och	26000
som syns	i	26000
som tycker	det	26000
som var	där	26000
som vi	ska	26000
som vice	ordförande	26000
som vill	gå	26000
som väntas	bli	26000
som är	viktig	26000
sportbladet avslöja	att	26000
sprider sig	i	26000
spåren av	att	26000
steg på	vägen	26000
stod rätt	till	26000
stor intervju	med	26000
stor majoritet	av	26000
stor polisinsats	pågår	26000
stor skillnad	på	26000
stora mängder	narkotika	26000
stort ansvar	för	26000
stort utbud	av	26000
studier visar	att	26000
ställer till	problem	26000
stå på	scen	26000
står klart	sedan	26000
stått för	en	26000
största och	mest	26000
svar på	de	26000
svenska kronan	har	26000
sverige har	i	26000
sverige ska	bli	26000
sverige ska	ha	26000
sveriges inträde	i	26000
svårt att	gå	26000
säger en	del	26000
sänds i	svt	26000
säsongens sista	match	26000
sätt att	komma	26000
sätta käppar	i	26000
sätter sig	i	26000
så de	har	26000
så det	gäller	26000
så för	att	26000
så handlar	det	26000
så här	har	26000
så kallade	för	26000
så som	vi	26000
så står	det	26000
så tidigt	som	26000
så är	de	26000
södra norrland	herr	26000
söndagen blev	det	26000
tar emot	i	26000
tecknat ett	avtal	26000
testat positivt	för	26000
tid och	det	26000
tid åt	att	26000
tidigare för	att	26000
till aftonbladet	har	26000
till aftonbladet	säger	26000
till allmänna	arn	26000
till att	hjälpa	26000
till att	köpa	26000
till de	olika	26000
till de	stora	26000
till den	lägsta	26000
till det	på	26000
till detta	är	26000
till drygt	miljoner	26000
till en	förändring	26000
till en	mycket	26000
till en	restaurang	26000
till en	viss	26000
till ett	på	26000
till exempel	den	26000
till fem	år	26000
till i	det	26000
till jobbet	på	26000
till platsen	vid	26000
till seger	med	26000
till sin	första	26000
till sin	rätt	26000
tillbaka till	det	26000
tillgång till	den	26000
tillräcklig för	att	26000
timmar och	minuter	26000
tio år	tillbaka	26000
tisdagen och	onsdagen	26000
tog en	stark	26000
tre av	tio	26000
tre eller	fyra	26000
tre personer	skadades	26000
tre raka	set	26000
tror man	att	26000
tv serier	som	26000
två eller	tre	26000
två raka	set	26000
två små	barn	26000
två veckor	i	26000
tycker att	är	26000
tänk på	att	26000
under den	sista	26000
under flera	månader	26000
under första	halvan	26000
under sm	veckan	26000
ungefär en	timme	26000
ungefär miljoner	kronor	26000
upp i	shl	26000
upp på	scen	26000
upp till	rabatt	26000
uppges ha	blivit	26000
uppmanar alla	att	26000
ut efter	säsongen	26000
ut från	ett	26000
ut för	ett	26000
ut i	sverige	26000
ut med	nyheten	26000
ut på	isen	26000
utan att	göra	26000
ute i	landet	26000
utredaren runar	viksten	26000
utspel om	att	26000
vad de	är	26000
vad den	är	26000
vad det	här	26000
vad du	kan	26000
vad man	får	26000
vad skulle	det	26000
valet i	höstas	26000
valet nästa	år	26000
vann med	hemma	26000
var det	väldigt	26000
var en	årig	26000
var ett	misstag	26000
var han	på	26000
var i	juli	26000
var procent	i	26000
var så	mycket	26000
var under	år	26000
var viktigt	för	26000
vara beredd	att	26000
vara ett	problem	26000
vara mer	än	26000
vara på	den	26000
vara tillbaka	på	26000
vara värt	att	26000
varit delaktig	i	26000
vi gör	allt	26000
vi göra	det	26000
vi inte	ens	26000
vi inte	sett	26000
vi jobbar	på	26000
vi kommer	behöva	26000
vi kräver	att	26000
vi måste	bli	26000
vi talar	om	26000
vi tycker	det	26000
vi var	inte	26000
vi var	på	26000
vi väntar	på	26000
vi är	inne	26000
vi är	också	26000
vid bland	annat	26000
vid en	skola	26000
vid gränsen	mellan	26000
vid till	exempel	26000
vid två	olika	26000
viktig pusselbit	i	26000
vilka de	är	26000
vilka som	har	26000
vilket innebär	en	26000
vilket skulle	innebära	26000
vilket är	procent	26000
vill hjälpa	till	26000
vill inte	heller	26000
vill inte	se	26000
vinna på	att	26000
vinst på	miljoner	26000
visa att	de	26000
visade sig	inte	26000
visar att	i	26000
vm för	damer	26000
vm guld	med	26000
vm och	em	26000
vm och	os	26000
väg bort	från	26000
värde av	kronor	26000
västra delarna	av	26000
våldtagit en	kvinna	26000
våldtäkt mot	en	26000
våldtäkter mot	barn	26000
walk of	fame	26000
ytterligare tre	personer	26000
äger procent	av	26000
än en	miljon	26000
än någonsin	att	26000
är a	och	26000
är att	vinna	26000
är bekymrad	över	26000
är det	absolut	26000
är det	tur	26000
är en	dag	26000
är en	form	26000
är en	otroligt	26000
är eniga	om	26000
är fullt	möjligt	26000
är för	den	26000
är först	nu	26000
är i	första	26000
är inget	man	26000
är involverade	i	26000
är med	en	26000
är nu	uppe	26000
är något	helt	26000
är några	exempel	26000
är och	och	26000
är skyldig	att	26000
är som	bekant	26000
är starkare	än	26000
är tagen	vid	26000
är till	och	26000
är trötta	på	26000
är tuffa	tider	26000
är ute	i	26000
är uttagen	i	26000
är ännu	en	26000
är ännu	ett	26000
är ännu	okänt	26000
är överens	med	26000
även om	att	26000
åka in	till	26000
år blev	det	26000
år enligt	en	26000
år innan	de	26000
år och	två	26000
årets unga	företagare	26000
årig man	till	26000
åringen och	åringen	26000
års tid	och	26000
årsåldern som	misstänks	26000
åtta år	och	26000
aftonbladet har	tagit	25000
aftonbladet tagit	del	25000
ai artificiell	intelligens	25000
aktiviteter för	barn	25000
aktuell med	nya	25000
alla i	sverige	25000
alla matcher	i	25000
alla människors	lika	25000
alla som	kommer	25000
allt för	mycket	25000
allt i	egna	25000
allt vanligare	i	25000
allt viktigare	för	25000
alltid att	vara	25000
andra omgången	av	25000
annat känd	för	25000
annat val	än	25000
ansiktet utåt	för	25000
ansvar för	de	25000
ansvarig för	att	25000
att agera	på	25000
att anlägga	en	25000
att arbeta	och	25000
att bli	lite	25000
att bo	och	25000
att bolaget	har	25000
att bristen	på	25000
att bry	sig	25000
att bygga	nytt	25000
att bygga	vidare	25000
att demonstrera	mot	25000
att den	andra	25000
att den	politiska	25000
att det	förekommit	25000
att det	mesta	25000
att en	lastbil	25000
att flytta	på	25000
att få	arrangera	25000
att föra	en	25000
att gå	om	25000
att göra	comeback	25000
att göra	skillnad	25000
att ha	arbetat	25000
att ha	tappat	25000
att han	tidigare	25000
att han	vid	25000
att hon	behövde	25000
att hålla	den	25000
att inte	kommer	25000
att israel	har	25000
att jag	behövde	25000
att jag	blev	25000
att kliva	av	25000
att komma	ifrån	25000
att kommunen	skulle	25000
att köra	i	25000
att ligga	kvar	25000
att lägga	sig	25000
att lämna	en	25000
att man	tagit	25000
att minska	sin	25000
att mycket	av	25000
att många	som	25000
att nå	den	25000
att på	allvar	25000
att rekrytera	personal	25000
att se	dem	25000
att se	men	25000
att skydda	den	25000
att skynda	på	25000
att ställas	in	25000
att stå	där	25000
att sverige	blir	25000
att så	inte	25000
att söka	hjälp	25000
att till	och	25000
att tre	av	25000
att undersöka	hur	25000
att vara	mycket	25000
att vi	fortsätter	25000
att vi	på	25000
att yttra	sig	25000
av att	hantera	25000
av de	åtta	25000
av den	i	25000
av det	ekonomiska	25000
av efter	en	25000
av en	anledning	25000
av en	omfattande	25000
av en	rysk	25000
av ett	gäng	25000
av lagen	som	25000
av oss	har	25000
av personer	med	25000
av personerna	som	25000
av sig	själva	25000
av som	har	25000
av tv	serien	25000
av två	personer	25000
av vägen	på	25000
av världens	rikaste	25000
av våra	mest	25000
av yttersta	vikt	25000
avgörande målet	i	25000
avlidit i	en	25000
bara det	att	25000
bara det	är	25000
bara med	sig	25000
barn och	ungas	25000
begäran om	att	25000
behovet av	ett	25000
beredda på	att	25000
beroende på	vad	25000
berätta om	den	25000
berätta om	hur	25000
berättar om	de	25000
beslutet att	lämna	25000
besök i	sverige	25000
betyder också	att	25000
bil har	kört	25000
bilder från	vecka	25000
bland annat	grov	25000
bland annat	hade	25000
bland annat	sverige	25000
blev det	hela	25000
blev för	mycket	25000
blev snabbt	en	25000
blev som	en	25000
blir det	mer	25000
blir det	mycket	25000
blir en	stor	25000
blivit bättre	på	25000
blivit dags	att	25000
boende för	äldre	25000
bollen i	mål	25000
bor i	och	25000
bor kvar	i	25000
bort för	att	25000
bott i	sverige	25000
bra för	oss	25000
brände en	koran	25000
både med	och	25000
både människor	och	25000
både tid	och	25000
början av	säsongen	25000
början till	slut	25000
börjar med	en	25000
börjar ta	form	25000
chansen att	se	25000
chef för	fn	25000
dalarna södra	herr	25000
damlandslaget i	fotboll	25000
de brister	som	25000
de kanske	inte	25000
de lokala	myndigheterna	25000
de närmaste	två	25000
de närmsta	åren	25000
de på	att	25000
de senaste	åtta	25000
de som	blir	25000
de tillsammans	med	25000
de två	har	25000
de är	båda	25000
del av	befolkningen	25000
del av	sina	25000
delar av	de	25000
delar av	sitt	25000
dem i	en	25000
dem säger	han	25000
den allra	största	25000
den amerikanska	ekonomin	25000
den april	är	25000
den december	som	25000
den dyraste	försäljningen	25000
den ekonomiska	situationen	25000
den första	semifinalen	25000
den grova	brottsligheten	25000
den högsta	på	25000
den högsta	serien	25000
den inte	är	25000
den kriminella	miljön	25000
den maj	som	25000
den nya	förskolan	25000
den saudiska	ligan	25000
den september	förra	25000
den som	behöver	25000
den som	står	25000
den stora	skillnaden	25000
den största	utmaningen	25000
den tredje	i	25000
den unga	mannen	25000
den är	också	25000
det aktuella	området	25000
det att	hålla	25000
det behövs	ett	25000
det berodde	på	25000
det blev	två	25000
det bli	ett	25000
det borde	ha	25000
det finns	skäl	25000
det får	jag	25000
det för	många	25000
det gällde	att	25000
det gör	de	25000
det hade	blivit	25000
det har	fungerat	25000
det har	snart	25000
det händer	att	25000
det här	jobbet	25000
det inget	snack	25000
det innebär	för	25000
det inte	och	25000
det inte	sker	25000
det kan	behövas	25000
det kan	de	25000
det kommer	också	25000
det krävs	mer	25000
det lär	bli	25000
det man	kan	25000
det och	vi	25000
det oklart	vad	25000
det om	det	25000
det palestinska	folket	25000
det ska	fungera	25000
det som	den	25000
det som	fick	25000
det som	man	25000
det som	varit	25000
det stora	problemet	25000
det stora	som	25000
det strider	mot	25000
det största	partiet	25000
det största	som	25000
det till	ett	25000
det tur	att	25000
det var	andra	25000
det var	över	25000
det viktigaste	att	25000
det värsta	jag	25000
det är	fint	25000
det är	olyckligt	25000
det är	skillnad	25000
det är	tänkt	25000
det även	om	25000
detta inte	är	25000
di s	analytiker	25000
diktator kim	jong	25000
division dalarna	södra	25000
dn s	dan	25000
donald trump	som	25000
drabbats av	den	25000
drygt en	miljon	25000
du behöver	inte	25000
du ska	kunna	25000
dubbelt så	hög	25000
dyka upp	på	25000
där bland	andra	25000
där jag	bor	25000
då blir	man	25000
då hade	det	25000
då kan	jag	25000
då kände	jag	25000
dåliga nyheter	för	25000
efter att	deras	25000
efter att	fått	25000
efter bara	ett	25000
efter besked	om	25000
efter den	kraftiga	25000
efter en	granskning	25000
efter en	halvtimme	25000
efter en	omfattande	25000
efter en	seger	25000
efter mindre	än	25000
efter några	dagar	25000
efter olyckan	på	25000
efter sin	död	25000
efter uppgifter	om	25000
efter ytterligare	en	25000
ekonomiskt stöd	till	25000
eller att	de	25000
eller flera	personer	25000
em kvalmatch	mot	25000
en annan	kommun	25000
en av	säsongens	25000
en av	är	25000
en berg	och	25000
en biljett	till	25000
en dag	då	25000
en dag	till	25000
en demonstration	mot	25000
en docka	föreställande	25000
en där	det	25000
en död	man	25000
en förening	som	25000
en förändring	av	25000
en glad	och	25000
en hel	dag	25000
en historia	som	25000
en i	på	25000
en i	usa	25000
en inflation	på	25000
en konferens	i	25000
en kort	period	25000
en liten	i	25000
en man	hittats	25000
en månad	kvar	25000
en månad	och	25000
en månadslön	på	25000
en natt	i	25000
en ny	restaurang	25000
en ny	väg	25000
en nyckelroll	i	25000
en när	han	25000
en och	det	25000
en pappa	som	25000
en parkerad	bil	25000
en parkeringsplats	i	25000
en presskonferens	efter	25000
en presskonferens	med	25000
en på	väg	25000
en riktigt	jämn	25000
en signal	om	25000
en skada	som	25000
en stor	grej	25000
en stor	räddningsinsats	25000
en stor	succé	25000
en svårt	skadad	25000
en tid	med	25000
en tid	på	25000
en tv	intervju	25000
en utbyggnad	av	25000
en viktig	funktion	25000
en viktig	och	25000
en vinst	för	25000
en vän	som	25000
enligt de	första	25000
enligt financial	times	25000
enligt polisen	hade	25000
enligt åklagaren	har	25000
erkänt sig	skyldig	25000
ett annat	sammanhang	25000
ett arbete	med	25000
ett av	som	25000
ett demokratiskt	samhälle	25000
ett fängelse	i	25000
ett glas	vin	25000
ett gott	liv	25000
ett halvt	sekel	25000
ett lyft	för	25000
ett löfte	om	25000
ett misstänkt	mord	25000
ett mycket	stort	25000
ett nytt	koncept	25000
ett nytt	namn	25000
ett ord	som	25000
ett projekt	för	25000
ett sista	race	25000
ett stopp	på	25000
ett sätt	är	25000
ett tag	innan	25000
ett år	för	25000
euro i	månaden	25000
exakt vad	det	25000
exklusivt i	plus	25000
falun är	nu	25000
fanns också	en	25000
fick en	tuff	25000
fick han	ett	25000
fick äran	att	25000
finns det	även	25000
finns ett	samband	25000
finns med	bland	25000
finns till	för	25000
fler ska	kunna	25000
flera av	hans	25000
flera dagar	i	25000
flera hundra	personer	25000
flera kommuner	i	25000
fn s	i	25000
folk på	stan	25000
fortfarande oklart	om	25000
fortfarande oklart	vad	25000
fortfarande är	det	25000
fram till	de	25000
frid och	fröjd	25000
främst på	grund	25000
frågan är	dock	25000
frågor som	är	25000
från att	tävla	25000
från en	som	25000
från klockan	till	25000
från när	och	25000
från världens	alla	25000
full koll	på	25000
funderar på	om	25000
funderat på	att	25000
fyra raka	matcher	25000
få fram	en	25000
få syn	på	25000
fångarna på	fortet	25000
får de	inte	25000
får göra	det	25000
får inte	gå	25000
får man	vara	25000
får med	sig	25000
fått föras	till	25000
fått hjälp	av	25000
fått in	flera	25000
fått möjlighet	att	25000
fått uppdraget	att	25000
fönster och	dörrar	25000
för allsång	på	25000
för anstiftan	till	25000
för att	dölja	25000
för att	fastställa	25000
för att	fokusera	25000
för att	kräva	25000
för att	tackla	25000
för att	uppmuntra	25000
för att	utnyttja	25000
för att	åstadkomma	25000
för cirka	miljoner	25000
för den	ukrainska	25000
för egen	maskin	25000
för en	svensk	25000
för kvinnor	och	25000
för mora	ik	25000
för mordförsök	i	25000
för någon	annan	25000
för sin	första	25000
för tre	mål	25000
för vad	de	25000
för årets	andra	25000
förlorade på	hemmaplan	25000
förnybar energi	och	25000
förra veckan	har	25000
förra året	för	25000
förslag är	att	25000
första vm	guld	25000
förståelse för	hur	25000
förutom att	det	25000
föräldrar och	barn	25000
ger sin	syn	25000
gick ifrån	till	25000
gick in	och	25000
gick till	förlängning	25000
gjorde comeback	i	25000
gjorde upp	om	25000
gjort det	svårt	25000
god och	nära	25000
gott som	alla	25000
grand slam	turneringen	25000
grepp för	att	25000
greps av	polisen	25000
gripits av	polis	25000
grund av	covid	25000
grund av	dålig	25000
grunden för	en	25000
gränsen till	gaza	25000
gå i	konkurs	25000
gå vidare	i	25000
gången i	karriären	25000
går i	uppfyllelse	25000
går åt	fel	25000
gårdsförsäljning av	alkohol	25000
gör det	i	25000
gör honom	till	25000
gör man	inte	25000
göra det	svårt	25000
göra det	är	25000
ha blivit	utsatt	25000
ha inträffat	på	25000
ha slagit	ut	25000
hade vi	en	25000
haft en	bra	25000
haft möjlighet	att	25000
hamnade i	diket	25000
han flyttade	till	25000
han gjorde	en	25000
han har	bara	25000
han har	sedan	25000
han har	under	25000
han har	vunnit	25000
han inte	vet	25000
han menade	att	25000
