# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection swe_news_2023_1M.tar.gz (swe_news_2023_1M/swe_news_2023_1M-sentences.txt)
# Source: Tatoeba Swedish sentence export (CC BY 2.0 FR; 56,818 sentences; weight=20; caps=100/50)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
om	sport	64000
om	tennis	64000
område	med	64000
området	under	64000
oro	på	64000
parlamentet	och	64000
parti	i	64000
per	invånare	64000
per	telefon	64000
personal	till	64000
pistol	och	64000
polisen	kunde	64000
positiv	utveckling	64000
pratar	bara	64000
preliminära	siffror	64000
prins	daniel	64000
prins	harry	64000
på	boendet	64000
på	filmen	64000
på	kaffe	64000
på	måfå	64000
på	pricken	64000
på	rea	64000
på	respektive	64000
på	största	64000
på	ännu	64000
redan	vet	64000
relaterade	till	64000
representera	sverige	64000
resa	genom	64000
rikets	säkerhet	64000
rio	de	64000
räcka	för	64000
räddningstjänsten	om	64000
röda	och	64000
röker	eller	64000
röstade	inte	64000
s	generalförsamling	64000
sagt	någonting	64000
sak	med	64000
saken	är	64000
saker	säger	64000
samtidigt	för	64000
samtidigt	säger	64000
sandviken	har	64000
satte	i	64000
se	med	64000
se	som	64000
ser	allvarligt	64000
ses	nästa	64000
sett	någonting	64000
sig	några	64000
sig	obekväm	64000
sitt	ben	64000
sitt	huvud	64000
sitt	ner	64000
sjuka	och	64000
sjukdomar	och	64000
själv	kan	64000
skadorna	på	64000
skolan	börjar	64000
skrev	under	64000
skrev	upp	64000
skulle	veta	64000
slutat	att	64000
snabb	och	64000
snabbt	till	64000
snälla	låt	64000
som	drabbade	64000
som	fallit	64000
som	grov	64000
som	ibland	64000
som	påverkas	64000
som	uppstod	64000
som	visas	64000
som	ökat	64000
sova	en	64000
spaniens	huvudstad	64000
spotta	på	64000
stod	kvar	64000
stod	med	64000
stoppa	henne	64000
stor	förlust	64000
stranden	och	64000
studsade	upp	64000
styrelseledamot	i	64000
stängde	dörren	64000
svenska	att	64000
svenska	mästare	64000
svenska	truppen	64000
symbolen	för	64000
systrar	har	64000
säkerhets	och	64000
sämst	i	64000
sätt	men	64000
sätta	ett	64000
sätta	ord	64000
sättas	in	64000
så	överlägsen	64000
ta	beslut	64000
tar	kontakt	64000
tar	väl	64000
telefonen	är	64000
thomas	och	64000
tid	framöver	64000
till	augusti	64000
till	norska	64000
till	parlamentet	64000
till	öl	64000
tillbringade	jag	64000
tillslag	mot	64000
timmar	per	64000
timme	om	64000
timrå	och	64000
totalt	ska	64000
tre	männen	64000
trettio	minuter	64000
trygghet	i	64000
turkiet	att	64000
två	tidigare	64000
två	tidningar	64000
tvåa	på	64000
tårar	i	64000
u	em	64000
under	attack	64000
under	lopp	64000
uppe	och	64000
ur	på	64000
usa	med	64000
utom	räckhåll	64000
uttalanden	om	64000
vad	detta	64000
var	kraftigt	64000
var	skönt	64000
var	små	64000
var	snälla	64000
var	svart	64000
vara	döv	64000
vara	stolt	64000
varav	ett	64000
varför	svarar	64000
varit	sedan	64000
vem	håller	64000
verkligen	vilja	64000
verksam	i	64000
vet	helt	64000
vi	hämtar	64000
vi	når	64000
vi	säga	64000
vi	tillbringade	64000
vid	harvard	64000
vid	slutet	64000
vid	tolv	64000
vilka	filmer	64000
vilket	bland	64000
väder	i	64000
väl	är	64000
väldigt	vacker	64000
välj	ett	64000
vände	på	64000
väntade	inte	64000
zara	larsson	64000
älska	sin	64000
än	genomsnittet	64000
än	gjort	64000
ändå	kan	64000
är	brutet	64000
är	hoppfull	64000
är	liksom	64000
är	moraliskt	64000
är	skyldiga	64000
är	turkiets	64000
är	vägen	64000
årets	andra	64000
åter	igen	64000
åtta	nio	64000
åtta	procent	64000
öppet	om	64000
ab	är	63000
akta	dig	63000
aldrig	vara	63000
alltid	prata	63000
alltid	öppen	63000
allvarligt	brott	63000
andra	säsong	63000
ann	har	63000
ansikte	var	63000
ansvara	för	63000
anton	rödin	63000
arm	och	63000
att	drömma	63000
att	genomföras	63000
att	gruppen	63000
att	inkludera	63000
att	kallas	63000
att	moderaterna	63000
att	redovisa	63000
att	servera	63000
att	synas	63000
att	vittna	63000
australien	i	63000
av	anders	63000
av	egen	63000
av	jan	63000
av	sjukdomen	63000
av	spaniens	63000
av	törst	63000
av	vilket	63000
avgörande	roll	63000
avlidit	i	63000
avslöjade	inte	63000
bakom	dörren	63000
bakom	ljuset	63000
bar	en	63000
bara	gör	63000
bara	vänner	63000
barn	inte	63000
barnen	redan	63000
behöver	och	63000
belönades	med	63000
besegrades	med	63000
besläktad	med	63000
bett	mig	63000
bk	s	63000
blandade	känslor	63000
blev	blind	63000
blev	glatt	63000
blev	inget	63000
bli	ny	63000
blir	mycket	63000
blod	och	63000
boken	har	63000
boken	och	63000
bort	dem	63000
bra	minne	63000
bra	plats	63000
breda	indexet	63000
brittiska	medier	63000
cirka	tre	63000
dagarna	och	63000
dagsläget	är	63000
de	fall	63000
de	gifte	63000
de	hävdade	63000
de	omfattande	63000
de	pågående	63000
de	ställer	63000
de	tänker	63000
de	utmaningar	63000
den	afrikanska	63000
den	behöver	63000
den	psykiska	63000
den	schweiziska	63000
den	sociala	63000
den	över	63000
dessa	händelser	63000
dessa	villkor	63000
dessförinnan	hade	63000
det	officiellt	63000
det	pratas	63000
det	trodde	63000
det	varade	63000
det	ökar	63000
diesel	och	63000
din	plan	63000
dina	känslor	63000
division	medelpad	63000
druckit	två	63000
du	betalat	63000
du	dricka	63000
du	gillade	63000
du	hjälper	63000
du	jobbet	63000
du	sitta	63000
du	sälja	63000
du	vi	63000
där	röda	63000
där	tre	63000
därefter	var	63000
därför	den	63000
då	alla	63000
dåligt	av	63000
dö	utan	63000
dörren	stod	63000
e	matchminuten	63000
e	upplagan	63000
efter	fredagens	63000
efter	söndag	63000
efternamn	är	63000
em	och	63000
emot	de	63000
en	benägenhet	63000
en	dyster	63000
en	final	63000
en	gren	63000
en	icke	63000
en	ipad	63000
en	kvinnas	63000
en	offensiv	63000
en	polisinsats	63000
en	ponny	63000
en	rekommendation	63000
en	samlad	63000
en	sjuklig	63000
en	sport	63000
en	trygghet	63000
en	vass	63000
en	åsna	63000
engelska	har	63000
er	tid	63000
ett	digitalt	63000
ett	flerbostadshus	63000
ett	flyg	63000
ett	flygande	63000
ett	fritidshus	63000
ett	mynt	63000
ett	något	63000
ett	perfekt	63000
ett	troll	63000
exempel	har	63000
fann	jag	63000
fel	som	63000
fel	så	63000
fick	böter	63000
fick	vad	63000
filip	och	63000
filosofi	är	63000
finns	möjlighet	63000
first	republic	63000
flickan	gick	63000
flickan	var	63000
flygplats	i	63000
fram	under	63000
framträdande	i	63000
frågor	från	63000
från	festen	63000
från	jorden	63000
funnits	på	63000
färdig	än	63000
få	fortsätta	63000
få	känna	63000
få	nya	63000
för	beslut	63000
för	pengar	63000
för	ögonblicket	63000
föraren	av	63000
förlora	är	63000
förlorat	sin	63000
försjunken	i	63000
förskolor	och	63000
försök	hålla	63000
försökte	rädda	63000
förutom	jag	63000
förändring	av	63000
galen	men	63000
generalsekreterare	för	63000
ger	tillbaka	63000
gick	snett	63000
gillar	för	63000
gjorde	tre	63000
glasögon	på	63000
glöm	aldrig	63000
gott	exempel	63000
grupp	i	63000
går	din	63000
gått	tre	63000
gör	dem	63000
gör	succé	63000
göran	persson	63000
ha	gissat	63000
ha	mig	63000
ha	rättvisa	63000
ha	skjuts	63000
ha	skrivit	63000
han	alltså	63000
han	glömmer	63000
han	göra	63000
han	hälsade	63000
han	klarar	63000
han	liknar	63000
han	låter	63000
han	löste	63000
han	återvänder	63000
handlar	också	63000
hans	arm	63000
hans	hjärta	63000
hans	vän	63000
har	agerat	63000
har	få	63000
har	gift	63000
har	koppling	63000
har	sig	63000
har	stoppat	63000
har	stulits	63000
har	trots	63000
har	vant	63000
har	vingar	63000
har	vita	63000
hela	området	63000
hemtjänsten	i	63000
hennes	råd	63000
hennes	är	63000
herr	och	63000
hissen	är	63000
hon	brukar	63000
hon	bryr	63000
hon	fångade	63000
hon	litar	63000
hon	lovade	63000
hon	varnade	63000
honom	aldrig	63000
honom	fortfarande	63000
hoppas	inte	63000
hund	skäller	63000
hur	hamnade	63000
hur	hans	63000
huset	jag	63000
hägglunds	arena	63000
hällde	upp	63000
händer	var	63000
händerna	fulla	63000
här	då	63000
här	först	63000
här	någonstans	63000
här	tåget	63000
håll	tyst	63000
hålla	sin	63000
höga	berget	63000
högre	räntor	63000
höra	några	63000
hört	på	63000
i	exil	63000
i	fagersta	63000
i	gengäld	63000
i	h	63000
i	junior	63000
i	kävlinge	63000
i	modo	63000
i	riga	63000
i	svedala	63000
i	välfärden	63000
i	östergötland	63000
igen	min	63000
in	pucken	63000
inför	åskådare	63000
inga	frågor	63000
inga	hemligheter	63000
ingen	gjorde	63000
ingen	kunde	63000
ingen	läkare	63000
ingen	skadades	63000
ingen	såg	63000
innan	alla	63000
innebär	för	63000
inom	sjukvården	63000
inte	anser	63000
inte	bränner	63000
inte	fisk	63000
inte	neka	63000
inte	själva	63000
inte	yngre	63000
isen	på	63000
jag	far	63000
jag	fullständigt	63000
jag	förlorat	63000
jag	hälsar	63000
jag	konstaterade	63000
jag	njuter	63000
jag	sova	63000
jag	stiger	63000
jag	upplever	63000
jag	utgår	63000
jag	öppna	63000
jesus	och	63000
jobb	för	63000
journalist	och	63000
jättebra	idé	63000
kallas	den	63000
kan	enligt	63000
kanske	får	63000
karl	johan	63000
kent	norberg	63000
kniv	i	63000
kom	över	63000
kommer	om	63000
kompisar	och	63000
kriget	som	63000
kunna	hantera	63000
kunnat	ta	63000
kvinnorna	är	63000
kyrkan	är	63000
köpa	saker	63000
köpt	de	63000
land	är	63000
lika	kul	63000
lkab	s	63000
locka	fler	63000
luta	dig	63000
lägenheten	är	63000
lägga	in	63000
lämnar	efter	63000
lämnar	in	63000
lämnat	platsen	63000
län	som	63000
längre	för	63000
läsa	utan	63000
lång	eller	63000
lång	period	63000
låta	som	63000
magnus	ranstorp	63000
man	annars	63000
man	kallar	63000
man	ofta	63000
man	planerar	63000
man	undrar	63000
mannen	bor	63000
matcherna	mot	63000
material	från	63000
mats	och	63000
med	detsamma	63000
med	här	63000
med	landslaget	63000
med	mannen	63000
med	vd	63000
med	viss	63000
mellan	sig	63000
mellan	år	63000
men	gick	63000
mer	grönsaker	63000
mig	eller	63000
mig	förklara	63000
mig	illamående	63000
mig	ingenting	63000
mig	mina	63000
mig	någon	63000
min	hjälte	63000
min	nästa	63000
min	väninna	63000
minska	sin	63000
mjölk	är	63000
modern	jazz	63000
mot	fönstret	63000
mot	skövde	63000
mot	är	63000
motståndare	till	63000
museet	i	63000
mycket	enklare	63000
mycket	frågor	63000
mycket	kostade	63000
mycket	stark	63000
människa	får	63000
mästarnas	mästare	63000
många	äldre	63000
mår	ni	63000
måste	tyvärr	63000
möttes	på	63000
ni	båda	63000
ni	gillar	63000
ni	gör	63000
ni	håller	63000
ni	tillbaka	63000
njuter	du	63000
norrgående	riktning	63000
nu	planerar	63000
nya	krav	63000
nya	åtgärder	63000
när	frågade	63000
när	nya	63000
någon	familj	63000
någon	hjälpa	63000
någon	och	63000
någon	ringde	63000
och	cirka	63000
och	denna	63000
och	engagemang	63000
och	glada	63000
och	inflation	63000
och	jord	63000
och	kim	63000
och	kriget	63000
och	leda	63000
och	mullsjö	63000
och	politiskt	63000
och	redo	63000
och	ringa	63000
och	släpper	63000
och	snabbt	63000
och	stå	63000
och	vis	63000
också	bra	63000
också	öppet	63000
oense	med	63000
om	grov	63000
onsdag	torsdag	63000
onsdagen	att	63000
paret	har	63000
passa	dig	63000
period	med	63000
perioden	i	63000
personer	en	63000
plötsligt	en	63000
politiken	och	63000
precis	gå	63000
premiär	mot	63000
presenterades	på	63000
psykisk	störning	63000
på	boken	63000
på	bolagets	63000
på	datorn	63000
på	evigheter	63000
på	filmfestivalen	63000
på	fotbollsplanen	63000
på	frimärken	63000
på	gitarr	63000
på	hos	63000
på	lådan	63000
på	långfredagen	63000
på	ratten	63000
på	såret	63000
på	viaplay	63000
på	åttonde	63000
pågår	här	63000
pågår	på	63000
rad	som	63000
raka	vm	63000
rapporterar	ap	63000
redan	att	63000
registrerades	i	63000
rik	är	63000
ringa	tillbaka	63000
risk	som	63000
roligt	längre	63000
roll	och	63000
rädda	mig	63000
rädslan	för	63000
råder	brist	63000
s	beslut	63000
sade	också	63000
sagt	än	63000
saknar	henne	63000
samlas	för	63000
sammanlagt	har	63000
samt	den	63000
sedan	blir	63000
ser	din	63000
ser	efter	63000
ser	precis	63000
ser	tillbaka	63000
sett	listan	63000
siffra	som	63000
sig	trygg	63000
sin	häst	63000
sin	kärlek	63000
sin	sajt	63000
sina	glasögon	63000
sitt	för	63000
sitter	kvar	63000
sju	gånger	63000
sjunkande	skeppet	63000
skolan	ser	63000
skor	och	63000
skrek	av	63000
skriver	klubben	63000
skulle	stanna	63000
skyller	på	63000
slog	det	63000
slog	ihjäl	63000
släpptes	på	63000
sm	slutspelet	63000
smedjebackens	kommun	63000
smällde	igen	63000
snabbt	han	63000
som	dör	63000
som	hänger	63000
som	inledde	63000
som	klipper	63000
som	krävdes	63000
som	löper	63000
som	pesten	63000
som	publicerats	63000
som	röstade	63000
sommar	är	63000
sommarens	vm	63000
somnade	in	63000
son	som	63000
soppan	är	63000
spara	det	63000
spelar	ni	63000
språk	finns	63000
stacks	i	63000
stad	har	63000
steg	in	63000
stora	frågan	63000
stora	svårigheter	63000
straffområdet	och	63000
strid	mot	63000
stället	en	63000
super	league	63000
svaga	för	63000
svealand	herr	63000
svensk	ambassad	63000
svensk	film	63000
svensk	mästare	63000
svenska	fotbollförbundets	63000
sverige	bör	63000
sverige	heter	63000
svära	på	63000
syfte	är	63000
säger	camilla	63000
säger	förbundskaptenen	63000
säger	vidare	63000
säkerheten	för	63000
sälja	sitt	63000
sängen	och	63000
särskilt	viktigt	63000
säsong	har	63000
södra	har	63000
söka	vård	63000
söndagen	var	63000
tala	är	63000
tidigare	premiärminister	63000
till	kommunerna	63000
till	mål	63000
till	olycksplatsen	63000
till	uppsala	63000
till	viaplay	63000
till	ålands	63000
tio	meter	63000
tiotusentals	människor	63000
tjejer	som	63000
tog	man	63000
torsdag	fredag	63000
trygg	med	63000
träffades	ni	63000
tunnelbanan	i	63000
tusen	dollar	63000
två	väskor	63000
två	äldre	63000
tycker	man	63000
tydligen	inte	63000
ukraina	på	63000
under	deras	63000
under	jord	63000
under	juni	63000
under	stora	63000
under	trädet	63000
underbart	att	63000
undvikande	svar	63000
ung	flicka	63000
upp	dem	63000
utan	vi	63000
utom	jag	63000
uttrycka	det	63000
vad	skrev	63000
vad	sysslar	63000
vanligtvis	till	63000
var	flera	63000
var	förgäves	63000
var	inbjudna	63000
var	tio	63000
var	trevlig	63000
var	upptagna	63000
var	ärlig	63000
vara	alla	63000
vara	men	63000
varit	inblandad	63000
varit	lätt	63000
vars	far	63000
vart	skulle	63000
veckan	meddelade	63000
veckor	till	63000
vem	i	63000
vem	sa	63000
verkar	bli	63000
verksamhet	med	63000
verksamheten	på	63000
veta	när	63000
vi	beklagar	63000
vi	noterar	63000
vi	äntligen	63000
vid	där	63000
vid	full	63000
vila	och	63000
vilja	försöka	63000
vilka	ska	63000
vilken	tur	63000
vill	förlora	63000
ville	gifta	63000
vintern	och	63000
väl	där	63000
väl	hålla	63000
värda	att	63000
värld	som	63000
världen	under	63000
våningen	i	63000
vår	planet	63000
yrke	är	63000
äldreomsorgen	i	63000
än	gick	63000
än	något	63000
är	aggressiv	63000
är	aktuellt	63000
är	blöta	63000
är	döv	63000
är	flexibel	63000
är	idel	63000
är	marie	63000
är	motbjudande	63000
är	nödvändig	63000
är	polisen	63000
är	skadade	63000
är	skicklig	63000
är	utsökt	63000
är	välkommen	63000
ärenden	som	63000
äta	pizza	63000
även	dess	63000
åbo	i	63000
ånge	kommun	63000
årets	företagare	63000
åt	hans	63000
åtgärder	i	63000
ögonblick	som	63000
över	bron	63000
över	hennes	63000
över	oss	63000
överraska	henne	63000
a	kassa	62000
aldrig	hemma	62000
alkohol	är	62000
all	lycka	62000
all	världen	62000
alla	borde	62000
alldeles	utmärkt	62000
allt	händer	62000
alltid	hemma	62000
alltid	sina	62000
allting	bra	62000
andra	halvåret	62000
andra	två	62000
anmäla	sig	62000
anstränga	mig	62000
använda	sin	62000
arbetsgivare	och	62000
arena	på	62000
att	delar	62000
att	fasa	62000
att	istället	62000
att	jorden	62000
att	krävas	62000
att	majoriteten	62000
att	markera	62000
att	marknaden	62000
att	natta	62000
att	pappan	62000
att	svaret	62000
att	vägen	62000
att	överge	62000
av	bordet	62000
av	mary	62000
av	män	62000
av	nato	62000
av	personliga	62000
av	södra	62000
avslöjade	sin	62000
bar	i	62000
bara	hitta	62000
bara	in	62000
barn	mellan	62000
barn	om	62000
begrep	ingenting	62000
bekant	med	62000
beredskap	msb	62000
berätta	inte	62000
berättar	nu	62000
berättar	sanningen	62000
beskriver	en	62000
bestämma	mig	62000
bevisar	att	62000
blev	fyra	62000
bli	sen	62000
blommorna	är	62000
blåste	ut	62000
bokstaven	i	62000
boll	i	62000
bord	och	62000
borde	studera	62000
bort	de	62000
bra	koll	62000
breda	index	62000
bredvid	honom	62000
brott	efter	62000
byta	rum	62000
bästa	film	62000
både	det	62000
bör	få	62000
charles	iii	62000
cirka	fem	62000
de	flyttade	62000
de	leker	62000
de	långa	62000
de	nuvarande	62000
de	vanliga	62000
de	väl	62000
de	år	62000
del	saker	62000
dels	på	62000
den	fysiska	62000
den	hårt	62000
den	stundande	62000
den	sämsta	62000
denna	fågel	62000
denna	sommar	62000
det	etiskt	62000
det	gjordes	62000
det	onsdag	62000
det	sannolikt	62000
det	seger	62000
det	själva	62000
det	skadar	62000
det	stämma	62000
det	ur	62000
det	årliga	62000
detta	språk	62000
dig	lycka	62000
din	farbror	62000
din	högra	62000
din	lägenhet	62000
din	vilja	62000
din	väg	62000
dina	fötter	62000
dina	saker	62000
dit	nu	62000
dog	nästan	62000
drabbade	samman	62000
du	hämta	62000
du	lite	62000
du	reda	62000
du	rädda	62000
du	slutade	62000
du	slå	62000
du	träffade	62000
du	träffat	62000
du	trött	62000
dum	fråga	62000
där	tjejen	62000
därmed	den	62000
då	säger	62000
dörren	åt	62000
ekonomiska	situationen	62000
eksjö	bk	62000
eller	delvis	62000
eller	jag	62000
en	belöning	62000
en	bulle	62000
en	drake	62000
en	gentleman	62000
en	infödd	62000
en	kropp	62000
en	lördag	62000
en	påfågel	62000
en	påminnelse	62000
en	runda	62000
en	rättvis	62000
en	skyldighet	62000
enbart	för	62000
enbart	på	62000
engelska	skolan	62000
engelska	talar	62000
enligt	lagen	62000
er	där	62000
er	mycket	62000
eslövs	ik	62000
ett	komplicerat	62000
ett	rent	62000
ett	spännande	62000
ett	stabilt	62000
ett	välkänt	62000
examen	vid	62000
explosionen	i	62000
fall	säger	62000
falun	i	62000
farmor	har	62000
fartyg	som	62000
fast	säkerhetsbältet	62000
fastigheten	står	62000
fick	känna	62000
fick	larm	62000
fick	syn	62000
final	på	62000
finns	all	62000
finns	tre	62000
firandet	av	62000
fiskebåt	på	62000
flera	städer	62000
flyga	ett	62000
flyger	en	62000
flytande	engelska	62000
folk	efter	62000
fortfarande	lika	62000
fortsatt	i	62000
franska	till	62000
frimärken	på	62000
främmande	i	62000
från	egypten	62000
från	sida	62000
fullt	i	62000
fällande	dom	62000
färg	är	62000
få	ditt	62000
få	lära	62000
få	prata	62000
fåglar	kan	62000
får	igen	62000
får	med	62000
för	hamas	62000
för	medlemmar	62000
för	moderaterna	62000
för	mål	62000
för	västra	62000
för	översvämningar	62000
fördriva	tiden	62000
före	konserten	62000
företag	ska	62000
förhoppningen	att	62000
först	inte	62000
första	världskriget	62000
förstod	aldrig	62000
förstå	detta	62000
förstå	dig	62000
förstår	henne	62000
försökt	med	62000
ganska	dyr	62000
ge	några	62000
gett	oss	62000
gick	ned	62000
gift	dig	62000
gillar	hundar	62000
gillar	hur	62000
gjorde	någonting	62000
glada	att	62000
glada	miner	62000
god	kväll	62000
grekisk	yoghurt	62000
gud	att	62000
gunnar	och	62000
gärna	säga	62000
