# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
الدوحة	في	88000
الذي لا	يمكن	88000
الذين تزيد	أعمارهم	88000
الزيادات	في	88000
السلام والوحدة	الوطنية	88000
الشمس	في	88000
الشهر الماضي	في	88000
الصعود	إلى	88000
الصناعة	أحمد	88000
الطائرة	من	88000
الطريق	الذي	88000
الطيران	الفيدرالية	88000
العاصمة الفرنسية	باريس	88000
العثور على	جثة	88000
العجز	في	88000
الغاز من	روسيا	88000
القدم	التي	88000
القومي الأمريكي	جيك	88000
المتجددة	في	88000
المتزايد	على	88000
المحافظات	التي	88000
المركبة	الفضائية	88000
المسؤول	الذي	88000
المشتركة	من	88000
المشتركة بين	البلدين	88000
المضرب عن	الطعام	88000
المفاوضات	حول	88000
المقرر أن	يتم	88000
الملقاة	على	88000
المنظومة	الصحية	88000
المهرجان	الذي	88000
المواد	الاستهلاكية	88000
الميلاد	في	88000
النجم المصري	محمد	88000
النوع	الاجتماعي	88000
الوجود	العسكري	88000
امس	الجمعة	88000
انفجار	المرفأ	88000
باسم الخارجية	الروسية	88000
بالاستمرار	في	88000
بالفترة نفسها	من	88000
بحرية	في	88000
برنامج الغذاء	العالمي	88000
بسرطان	الثدي	88000
بشدة	في	88000
بعد أسبوع	من	88000
بعد ما	إذا	88000
بموجب	الاتفاق	88000
بيروت	القدس	88000
بيلوسي	في	88000
بينيت	إلى	88000
تاريخها	إلى	88000
تجارية	في	88000
تحديد ما	إذا	88000
تحرص	على	88000
تدرك	أن	88000
تساقط أمطار	رعدية	88000
تسجيل حالتي	وفاة	88000
تفشي	وباء	88000
تقدم	بها	88000
تقرير	صدر	88000
تنضم	إلى	88000
توقفت	عن	88000
تونس	القدس	88000
جديد	للبلاد	88000
جماعة	إرهابية	88000
جي	د	88000
حارس	المرمى	88000
حد كبير	في	88000
حزمة	مساعدات	88000
حسين	سلامي	88000
خروج	بريطانيا	88000
خلفية	العملية	88000
دخل	في	88000
دورا كبيرا	في	88000
رئيس دولة	الإمارات	88000
رجل	من	88000
ريو	دي	88000
زعيم كوريا	الشمالية	88000
زين	الدين	88000
س	ل	88000
سؤال	بشأن	88000
ساحة	الصراع	88000
سجن	عوفر	88000
سطح	الماء	88000
سيكون	هذا	88000
شيء	يمكن	88000
طرأ	على	88000
عدد الحالات	التي	88000
عرض	البحر	88000
على الاستفادة	من	88000
على الحد	من	88000
على الموقع	الإلكتروني	88000
عن الطعام	لليوم	88000
عودتها	إلى	88000
عيد	ميلاد	88000
غذائي	صحي	88000
فؤاد	السنيورة	88000
فرد	من	88000
فرضت	عقوبات	88000
فهو	لا	88000
في أمريكا	الشمالية	88000
في أوروبا	منذ	88000
في إطار	عملية	88000
في القرن	العشرين	88000
في المرتبة	الأولى	88000
فيكتور	أوربان	88000
قصارى	جهدنا	88000
قضائية	في	88000
قلقها	من	88000
قمة	جدة	88000
كتائب شهداء	الأقصى	88000
كتيبة	جنين	88000
كثب	مع	88000
كييف	وموسكو	88000
لأحكام	المادة	88000
لأن	كل	88000
لاعب	وسط	88000
لجيش	الاحتلال	88000
لحلف الناتو	ينس	88000
لدى الأشخاص	الذين	88000
لدينا	في	88000
للاحتلال	الإسرائيلي	88000
للمرة الثانية	في	88000
لمدة ستة	أشهر	88000
لمواجهة	العدوان	88000
لوكالة الصحافة	الفرنسية	88000
لولا	دا	88000
لولا دا	سيلفا	88000
مؤتمر	ميونيخ	88000
مئة	ألف	88000
مجال	التكنولوجيا	88000
مجمل	الإصابات	88000
محافظات	الضفة	88000
مدفعي مكثف	مواقع	88000
مرور عاما	على	88000
مساء أمس	السبت	88000
مساحات	شاسعة	88000
مشكلات	في	88000
مطار	الدولي	88000
معبر	الكرامة	88000
معدلات	الإصابة	88000
مقارنة	بما	88000
مكافحة	الشغب	88000
مكثف	مواقع	88000
ملك	الأردن	88000
من البنك	الدولي	88000
من السفر	إلى	88000
من اللقاح	المضاد	88000
من جنسيات	مختلفة	88000
من شرطة	الاحتلال	88000
من لقاح	كورونا	88000
مواجهة	هذا	88000
نؤكد	أن	88000
نظام الدفاع	الجوي	88000
نظر إليه	على	88000
نيو ساوث	ويلز	88000
و ألف	دولار	88000
وأعلنت	السلطات	88000
واثق	من	88000
والطاقة	المتجددة	88000
وبحلول الساعة	بتوقيت	88000
وجهة	نظره	88000
وسيكون	هناك	88000
ووفق	ما	88000
يتطلع	إلى	88000
يحمل	الجنسية	88000
يشارك	فيه	88000
يعمل	مع	88000
يكن هناك	أي	88000
يورو	مليون	88000
يوم الاثنين	في	88000
أثناء	زيارته	87000
أجزاء أخرى	من	87000
أربعة	آلاف	87000
أردت	أن	87000
أسعار الغاز	الطبيعي	87000
أسفر عن	سقوط	87000
أشرف صبحي	وزير	87000
أصحاب	العمل	87000
أعمال	القمة	87000
أعوام	و	87000
أقول	إن	87000
ألف متر	مربع	87000
ألقي	القبض	87000
أن كل	من	87000
أنهم	لن	87000
أيا	كان	87000
إجمالي	الوفيات	87000
إلى ارتفاع	الأسعار	87000
إنتاج	الكهرباء	87000
ابتداء من	اليوم	87000
احتياجات	السوق	87000
اقتحام	المسجد	87000
الأبيض	كارين	87000
الأجنبية	من	87000
الأرض الفلسطينية	المحتلة	87000
الأشخاص ذوي	الإعاقة	87000
الأماكن	المقدسة	87000
الإرهابيين	في	87000
الإشارة إلى	أنه	87000
الاجهزة	الامنية	87000
الاستراتيجي	في	87000
الاضطرابات	التي	87000
البالغة	مليار	87000
البرلمانية	التي	87000
البشعة	التي	87000
التاريخي	الذي	87000
التاريخي	والقانوني	87000
التحقيقات	الأولية	87000
التخطيط	والتنمية	87000
التشكيلات	المسلحة	87000
التوافق	بين	87000
الجمهوري	ة	87000
الجيش في	بيان	87000
الخارجي	ة	87000
الخارجية الروسية	اليوم	87000
الدفاع عن	النفس	87000
الدولار	إلى	87000
الدولار	الأميركي	87000
الذي أسفر	عن	87000
الرجل	في	87000
الروس	إلى	87000
الروسية دميتري	اليوم	87000
السائدة	في	87000
السامية لحقوق	الإنسان	87000
السماء	صافية	87000
الشرب	والصرف	87000
الشعب اليمني	من	87000
الصحيفة	العبرية	87000
الصيني وانغ	يي	87000
الطرق	الرئيسية	87000
الطرقات	الجبلية	87000
العسكريين	في	87000
العمر عاما	من	87000
العملية السياسية	في	87000
الغاز الطبيعي	إلى	87000
الغاز نورد	ستريم	87000
الفاعل	في	87000
القبس	الكويتية	87000
القمة	في	87000
الكوارث	الطبيعية	87000
المدير الفني	للمنتخب	87000
المسؤولين	الروس	87000
المسجد الأقصى	في	87000
المشار	إليه	87000
المشروع	إلى	87000
المصدرة للبترول	أوبك	87000
المقربة	من	87000
الملكي	في	87000
الممتدة	بين	87000
المنتج	من	87000
المواطن	اللبناني	87000
المونديال	في	87000
النشطة	حالة	87000
الوطنية زعيم	الأمة	87000
اليمين	في	87000
انطلاق ا	من	87000
انه	لم	87000
بإشراف	القضاء	87000
بالحد	الأدنى	87000
بالشكل	الذي	87000
بالعربية	أن	87000
بالكامل	على	87000
بالنسبة	لها	87000
بحرية	الاحتلال	87000
بحلول نهاية	عام	87000
بخاصة	في	87000
بدلا من	أن	87000
بسبب مخاوف	من	87000
بشكل مباشر	أو	87000
بعث	وزير	87000
بيان لوزارة	الصحة	87000
بين الاتحاد	الأوروبي	87000
تجمع	البلدين	87000
تحاول	أن	87000
ترمي	إلى	87000
تشرين	ثاني	87000
تصريح	للصحافة	87000
تعب	ر	87000
تفشي	كورونا	87000
تم التوصل	إليه	87000
تمتد	إلى	87000
تونس	من	87000
تيسير	الجعبري	87000
جانب	ا	87000
جلسة	انتخاب	87000
جميعا	في	87000
جهود	الوساطة	87000
ح	م	87000
حالي ا	على	87000
حقيقي	ا	87000
خدمة	الوطن	87000
خزينة	الدولة	87000
خلال زيارته	إلى	87000
خلق	فرص	87000
دعت	وزارة	87000
دون أن	يبلغ	87000
دي	جانيرو	87000
ذكرت	وزارة	87000
رئيس الحكومة	المكلف	87000
رائع	ا	87000
ردا على	ذلك	87000
رقم	الصادر	87000
زعم	أنه	87000
زمن	المباراة	87000
سبوتنيك	عن	87000
سن	الخامسة	87000
سيادة	العراق	87000
شاب	في	87000
شاركت	فيها	87000
شحنات	الغاز	87000
شراكة	استراتيجية	87000
شريطة	عدم	87000
شعبنا	من	87000
صحفي	عقده	87000
صدر	عنها	87000
صرح	الرئيس	87000
صرح	رئيس	87000
صفقة	تبادل	87000
صواريخ	في	87000
ط لب	من	87000
طريق	سريع	87000
عائلة	من	87000
عالية	جدا	87000
عدد سكانها	مليون	87000
عشرات	الملايين	87000
عضو مجلس	الشورى	87000
على الضفة	الغربية	87000
على الهواء	مباشرة	87000
على خلفية	العملية	87000
عما	كان	87000
عمليات إطلاق	نار	87000
عنصرا	من	87000
غاية	الساعة	87000
غير مسبوقة	من	87000
فرق	الإطفاء	87000
فلسطينيين	من	87000
فواتير	الطاقة	87000
في حالات	الطوارئ	87000
في روسيا	في	87000
في سوريا	والعراق	87000
في مجال	الصحة	87000
في مراكز	وأقسام	87000
في مطار	بن	87000
قانون	الانتخابات	87000
قنابل	الصوت	87000
قو	ة	87000
كارثة	نووية	87000
كافة	المؤسسات	87000
كاليفورنيا	في	87000
كسر	الحصار	87000
كيلومتر	مربع	87000
لأن	تكون	87000
لافتة إلى	أنه	87000
لديه	القدرة	87000
لعام	في	87000
للبترول	أوبك	87000
للتأكد من	أن	87000
للتفاوض	مع	87000
للمجتمع	المدني	87000
للمحكمة الجنائية	الدولية	87000
لمراسل سانا	أن	87000
ليصل إلى	دولار	87000
ليوم	واحد	87000
ما كان	عليه	87000
مبنى	البرلمان	87000
متوجها	إلى	87000
مدبولي رئيس	مجلس	87000
مراكز	مكافحة	87000
مراكز وأقسام	كورونا	87000
مرة في	تاريخ	87000
مركز	في	87000
مسؤول ملف	الاستيطان	87000
مسافة	كلم	87000
مصلحة	الأرصاد	87000
مطلع	عام	87000
مع أكثر	من	87000
معبرة	عن	87000
معين	من	87000
ملابسات	الحادث	87000
من الحدود	الروسية	87000
مواقع	عسكرية	87000
نبيل	أبو	87000
نتائج سحب	اللبناني	87000
نفذت	من	87000
نهاية هذا	الأسبوع	87000
نيوز	الأمريكية	87000
هجوم	في	87000
هذا اللقاء	الذي	87000
هنا	هو	87000
هي عبارة	عن	87000
وأشارت إلى	أنها	87000
وأوضحت الصحيفة	أن	87000
وأوضحت الوزارة	أن	87000
واضح	من	87000
والاطلاع	على	87000
والتي من	شأنها	87000
والوحدة الوطنية	زعيم	87000
وبلغ	سعر	87000
وتواصل	القوات	87000
وحدة	بحرية	87000
وختم	بالقول	87000
وزراء	بريطانيا	87000
وكل	شيء	87000
يتألف	من	87000
يتوجب	على	87000
يجعل من	الصعب	87000
يذكر على	درجات	87000
يقال	إن	87000
يوليو	الجاري	87000
يوليو	المقبل	87000
يوم الثلاثاء	في	87000
أبطال	أفريقيا	86000
أدى	ذلك	86000
أسعار النفط	الخام	86000
أسهمت	في	86000
أكدت	فيه	86000
أمر غير	مقبول	86000
أن الوقت	قد	86000
أن بلاده	لن	86000
أوبك	في	86000
إطار	هذه	86000
إلى المسجد	الأقصى	86000
إلى شمالية	شرقية	86000
إن مثل	هذه	86000
ا قوي	ا	86000
ابتداء من	الساعة	86000
اثنين	في	86000
استاد	لوسيل	86000
استخدام	أسلحة	86000
استيطانية	جديدة	86000
الأخذ	بعين	86000
الأردنية	عمان	86000
الأزمات	في	86000
الأسلحة	والمعدات	86000
الأهم	من	86000
الأوضاع	السياسية	86000
