# Generated by scripts/generate_multilingual_ngram_assets.py
# Source: Leipzig Corpora Collection ara_news_2022_1M.tar.gz (ara_news_2022_1M/ara_news_2022_1M-sentences.txt)
# Derived from ordered adjacent tokens in the sentence corpus; format: context<TAB>prediction<TAB>frequency
تنتج	عن	46000
تنظيم	الأسرة	46000
تنظيم	حزب	46000
تنظيم	عملية	46000
تنفيذ	ا	46000
تنفيذه	عملية	46000
توصل	إليه	46000
توفيت	في	46000
ثلاث	جرعات	46000
ثلاث	مراحل	46000
ثلاثة	مصادر	46000
ثم	هناك	46000
جابر	عوض	46000
جانب	الرئيس	46000
جديدة	لا	46000
جرحى	في	46000
جمال	بن	46000
جمع	من	46000
جمهورية	أفريقيا	46000
جميع	الأصعدة	46000
جميع	الخدمات	46000
جندي	بينهم	46000
جنسي	ا	46000
جنوب	كاليفورنيا	46000
جنين	للاجئين	46000
جو	ا	46000
جونسون	أن	46000
جيدة	على	46000
ح	س	46000
ح	من	46000
حاجز	بيت	46000
حاسم	ا	46000
حالات	كورونا	46000
حرية	الحركة	46000
حرية	الملاحة	46000
حزيران	الجاري	46000
حضور	رئيس	46000
حق	العودة	46000
حق	من	46000
حوالي	ثلث	46000
حول	أن	46000
حيال	ما	46000
حيث	أطلق	46000
حيث	تمكن	46000
حيث	ع	46000
حيث	ما	46000
خاصة	عند	46000
خالص	العزاء	46000
خطوة	إلى	46000
خلال	العقدين	46000
خلال	انتخابات	46000
خلال	تحديد	46000
خلال	عمله	46000
خير	من	46000
د	ت	46000
د	ثا	46000
داعيا	الجميع	46000
دبي	على	46000
دوروثي	شيا	46000
دول	شرق	46000
دولار	بزيادة	46000
دولار	عن	46000
دولار	وهي	46000
دون	محاكمة	46000
دون	مراعاة	46000
ذا	هيل	46000
ذاته	أنه	46000
ذكرى	الشهيد	46000
ذكرى	مرور	46000
ذلك	أنها	46000
ذلك	حسب	46000
ذهاب	الدور	46000
رئاسية	في	46000
رئيسا	للبلاد	46000
راهن	ا	46000
رجل	دين	46000
رسائل	إلى	46000
رسمية	بين	46000
رواتب	موظفي	46000
روسيا	باستخدام	46000
روسيا	حول	46000
روسيا	قبل	46000
روسيا	هو	46000
زال	هناك	46000
زعزعة	الأمن	46000
زمني	محدد	46000
س	عن	46000
سابقا	أن	46000
سابقا	عن	46000
سانا	سجلت	46000
سجل	خلالها	46000
سفارة	الولايات	46000
سفير	الإمارات	46000
سلامة	المواطنين	46000
سلسلة	هجمات	46000
سي	عن	46000
سياسية	أخرى	46000
سياسية	جديدة	46000
سياق	منفصل	46000
سيتم	إعادة	46000
سيكون	أول	46000
شأن	هذه	46000
شبيغل	الألمانية	46000
شركات	الاتصالات	46000
شركات	النقل	46000
شركة	أن	46000
شركة	إيرباص	46000
شعرت	أن	46000
شهدت	ارتفاعا	46000
ص	و	46000
صحيفة	الإندبندنت	46000
صرف	العملة	46000
صغيرة	جدا	46000
صفحته	بموقع	46000
صلة	بالفساد	46000
صمت	المجتمع	46000
صناعة	السينما	46000
صو	ر	46000
ضحايا	في	46000
ضربة	موجعة	46000
ضمن	جولة	46000
ضمن	مناطق	46000
طلاب	من	46000
طوابير	طويلة	46000
ظ	ل	46000
عاجزا	عن	46000
عادة	إلى	46000
عباس	ابراهيم	46000
عبد	المهدي	46000
عبر	خاصية	46000
عبر	نظام	46000
عدة	بينها	46000
عدد	القوات	46000
عدد	محدود	46000
عددا	منهم	46000
عدم	القيام	46000
عدم	في	46000
عربية	من	46000
عسكري	كبير	46000
عقبة	أمام	46000
علاقاتها	الدبلوماسية	46000
على	إسقاط	46000
على	إقرار	46000
على	اعتقال	46000
على	الأرقام	46000
على	التحمل	46000
على	الثقافة	46000
على	الخلايا	46000
على	الدفع	46000
على	المجتمعات	46000
على	الموضوع	46000
على	النجاح	46000
على	اليمين	46000
على	تأكيد	46000
على	تسوية	46000
على	خطوات	46000
على	رجال	46000
على	ف	46000
على	مكانة	46000
على	وجهها	46000
على	ولايات	46000
عليها	لا	46000
عليها	ما	46000
عليهم	أعراض	46000
عمل	أو	46000
عملوا	على	46000
عملية	استهداف	46000
عملية	الإصلاح	46000
عملية	تسليم	46000
عن	الأسلحة	46000
عن	الأنشطة	46000
عن	التدخل	46000
عن	الصين	46000
عن	العلاقة	46000
عن	المصالح	46000
عن	المناطق	46000
عن	تسليم	46000
عن	ضحايا	46000
عن	قبول	46000
عن	معظم	46000
عن	منع	46000
عناصر	دعم	46000
عند	التسوية	46000
عند	تناول	46000
عند	معبر	46000
عندما	وصلت	46000
عندما	يصبح	46000
عيسى	في	46000
غازي	عنتاب	46000
غرامة	قدرها	46000
غربي	إيران	46000
غريب	ا	46000
غزة	و	46000
غضون	دقائق	46000
غير	المباشر	46000
غير	دقيق	46000
غير	مجدية	46000
غير	مسموح	46000
غير	منطقي	46000
فإن	مثل	46000
فاسو	في	46000
فرصة	سانحة	46000
فرض	الاتحاد	46000
فعل	من	46000
ففي	العام	46000
فقد	أعلن	46000
فك	الارتباط	46000
فلسطينيي	الداخل	46000
فمن	المهم	46000
في	أنهم	46000
في	إنقاص	46000
في	البرامج	46000
في	التجمع	46000
في	الحادي	46000
في	الصفوف	46000
في	القنصلية	46000
في	الكرة	46000
في	الكلام	46000
في	المحصلة	46000
في	المخ	46000
في	المنشأة	46000
في	بيته	46000
في	بينما	46000
في	تقدم	46000
في	تكنولوجيا	46000
في	توثيق	46000
في	جيبوتي	46000
في	جيزان	46000
في	حول	46000
في	خوض	46000
في	سحب	46000
في	سلطة	46000
في	سهل	46000
في	صفحته	46000
في	عهده	46000
في	مانهاتن	46000
في	مقديشو	46000
في	وارسو	46000
فيما	استعرض	46000
فيها	تلك	46000
قائد	سلاح	46000
قال	البنك	46000
قال	عن	46000
قال	نتنياهو	46000
قال	هذا	46000
قانون	الإجراءات	46000
قبل	مكتب	46000
قبل	منتصف	46000
قتل	فيه	46000
قد	تأتي	46000
قدرت	ب	46000
قرار	الاتحاد	46000
قرارات	بشأن	46000
قصف	صاروخي	46000
قضى	على	46000
قطر	للطاقة	46000
قطر	والإكوادور	46000
قناة	آر	46000
قواعد	اللباس	46000
قوة	إسرائيلية	46000
كافة	محافظات	46000
كان	الاتحاد	46000
كان	الجيش	46000
كان	ترامب	46000
كانت	تعيش	46000
كبير	مسؤولي	46000
كتلك	التي	46000
كثيفة	من	46000
كرة	عرضية	46000
كل	حدب	46000
كلمة	الله	46000
كما	ألحقت	46000
كما	إلى	46000
كما	تقدم	46000
كما	رفض	46000
كما	عملت	46000
كما	يأتي	46000
كما	يجري	46000
كما	يفعل	46000
كيب	تاون	46000
كيف	يكون	46000
كيلوغرام	ا	46000
كييف	إن	46000
لإصابة	في	46000
لا	تستهدف	46000
لا	تقدر	46000
لا	حدود	46000
لا	ق	46000
لا	ليغا	46000
لا	م	46000
لا	يحب	46000
لبنان	القاضية	46000
لجنة	الأمم	46000
لجنة	في	46000
لحل	الكنيست	46000
لحماية	المدنيين	46000
لحملة	إعصار	46000
لدرجة	أنها	46000
لديهم	في	46000
لشهر	تشرين	46000
لعام	من	46000
لقاء	صحفي	46000
لقرارات	مجلس	46000
لكشف	ملابسات	46000
لكن	ربما	46000
لكن	علينا	46000
للإصابة	بمرض	46000
للتحذير	من	46000
للتغير	المناخي	46000
للسنة	المالية	46000
للصحفيين	أن	46000
لمانشستر	يونايتد	46000
لمساعدة	لبنان	46000
لمنعهم	من	46000
لن	تعود	46000
لندن	سانا	46000
له	حتى	46000
لها	عواقب	46000
لهذه	الظاهرة	46000
لهذه	المشكلة	46000
لهما	في	46000
لوزارة	الطاقة	46000
لوزير	الدفاع	46000
لوقف	التصعيد	46000
مؤتمر	الحزب	46000
ما	تراه	46000
ما	سيسمح	46000
ما	قصة	46000
ما	لديه	46000
ما	نحتاجه	46000
ما	نريده	46000
ما	وصلت	46000
مارك	ميلي	46000
ماريا	إن	46000
ماسك	قد	46000
مالي	من	46000
مبادرة	السلام	46000
متاحة	في	46000
متفوقا	على	46000
متكررة	في	46000
مجال	إنتاج	46000
مجلس	أوروبا	46000
محادثات	مباشرة	46000
محافظة	ميسان	46000
محد	د	46000
محسوبة	على	46000
محمد	إبراهيم	46000
مختلفة	خلال	46000
مخططا	له	46000
مخططات	العدوان	46000
مدار	الأيام	46000
مداهمات	ليلية	46000
مدخل	مدينة	46000
مدن	إيرانية	46000
مدى	عام	46000
مدير	الشؤون	46000
مدير	شرطة	46000
مدير	شركة	46000
مدير	نادي	46000
مدينة	الروسية	46000
مدينة	صيدا	46000
مدينة	كييف	46000
مراسل	بي	46000
مراقب	الدولة	46000
مرتفعة	على	46000
مركز	تدريب	46000
مسؤولون	أميركيون	46000
مساء	إلى	46000
مساء	على	46000
مساحة	ألف	46000
مسافة	واحدة	46000
مساهمة	في	46000
مستشفى	ابن	46000
مستوى	قياسيا	46000
مصدر	قضائي	46000
مصر	والسعودية	46000
مصرع	شخصا	46000
مصلحة	البلدين	46000
مضيق	هرمز	46000
مع	الأمريكيين	46000
مع	التطورات	46000
مع	الحرص	46000
مع	الموقف	46000
مع	ايران	46000
مع	قضايا	46000
مع	لاعب	46000
معاناة	أبناء	46000
معهم	على	46000
مقارنة	ب	46000
مقر	قيادة	46000
مكانه	في	46000
مكتب	تنسيق	46000
مكثفة	مع	46000
ملاذا	آمنا	46000
مليارات	نسمة	46000
مما	يتيح	46000
ممثلا	في	46000
من	أطباء	46000
من	أم	46000
من	أوجه	46000
من	إمكانيات	46000
من	اتحاد	46000
من	الأمير	46000
من	الازمة	46000
من	البطالة	46000
من	التكهنات	46000
من	الجثث	46000
من	الخشب	46000
من	الخطة	46000
من	الخطوط	46000
من	الخليج	46000
من	الدين	46000
من	الرائع	46000
من	الفراغ	46000
من	الفيتامينات	46000
من	الكربوهيدرات	46000
من	المحرقة	46000
من	المدفعية	46000
من	المستبعد	46000
من	المشاعر	46000
من	المقترحات	46000
من	النزاعات	46000
من	الهواء	46000
من	براثن	46000
من	حرية	46000
من	حقها	46000
من	حقهم	46000
من	خيارات	46000
من	سد	46000
من	صورة	46000
من	ضرورة	46000
من	فرع	46000
من	فرق	46000
من	قنابل	46000
من	محادثات	46000
من	مركبة	46000
من	مسؤول	46000
من	مقاعد	46000
من	مما	46000
من	مواطن	46000
من	يستطيع	46000
منتصف	الطريق	46000
منذ	خمس	46000
منطقة	شرقي	46000
مياه	الريف	46000
ميخائيل	في	46000
ناقش	الجانبان	46000
نتنياهو	أن	46000
نجم	نادي	46000
نحو	مزيد	46000
ندافع	عن	46000
نسخته	الثانية	46000
نشر	صورة	46000
نقل	ا	46000
نقلوا	إلى	46000
نكون	قادرين	46000
نهاية	يوليو	46000
نورث	كارولينا	46000
ه	لن	46000
ها	لم	46000
هامش	فعاليات	46000
هذا	الاختبار	46000
هذا	الخطأ	46000
هذا	الخلاف	46000
هذا	الطرح	46000
هذا	المؤشر	46000
هذا	خلال	46000
هذا	وذاك	46000
هذه	الاجراءات	46000
هذه	الايام	46000
هذه	الرسائل	46000
هذه	الطاقة	46000
هذه	الطرق	46000
هذه	الوضعية	46000
هل	تنجح	46000
هم	دون	46000
هنا	أو	46000
هناك	أمل	46000
هناك	احتمالا	46000
هناك	فرق	46000
هناك	مجال	46000
هو	الأفضل	46000
هي	حرب	46000
هي	شركة	46000
هي	قدرات	46000
و	آخرين	46000
و	أكدت	46000
و	بين	46000
وأشار	تقرير	46000
وأشارت	القناة	46000
وأصيب	أكثر	46000
وأظهرت	النتائج	46000
وأن	جميع	46000
وأنه	في	46000
وأوضح	نادي	46000
وإقليم	كردستان	46000
وإنما	في	46000
وإنما	من	46000
وإيجاد	حلول	46000
واحد	مع	46000
واحدة	هي	46000
واردات	الطاقة	46000
واشنطن	الولايات	46000
والإبقاء	على	46000
والإصرار	على	46000
والصمود	في	46000
والصين	على	46000
والغاز	الروسيين	46000
والمؤسسات	العامة	46000
والمتمثل	في	46000
والمشرف	على	46000
والمغتربين	في	46000
واليابان	في	46000
وبدأ	في	46000
وبريطانيا	وألمانيا	46000
وبعد	سنوات	46000
وتابع	كما	46000
وتقديم	المساعدة	46000
وتم	البحث	46000
وتم	القبض	46000
وثائق	المحكمة	46000
وخصوصا	أن	46000
ود	ع	46000
وذلك	إثر	46000
ور	غم	46000
وزارة	التموين	46000
وزراء	من	46000
وسط	اليمن	46000
وسط	تفاعل	46000
وسط	هذه	46000
وعلى	الجميع	46000
وعندما	سئل	46000
وغرب	خليج	46000
وفاة	الشيخ	46000
وفق	سعر	46000
وفقا	لرويترز	46000
وفي	أيار	46000
وفي	أيلول	46000
وفي	الأسابيع	46000
وفي	البداية	46000
وفي	مقابل	46000
وقال	الجنرال	46000
وقال	كل	46000
وقال	محامي	46000
وقتا	أطول	46000
وقوع	ضحايا	46000
وكان	لافتا	46000
وكتبت	على	46000
ولا	أعز	46000
ولفت	الرئيس	46000
ولكن	بشكل	46000
ولم	يكتف	46000
وليس	لها	46000
وما	يحدث	46000
ومجلس	الوزراء	46000
ومحاربة	الفساد	46000
ومدير	مديرية	46000
ومن	الأفضل	46000
ومن	في	46000
ومن	لا	46000
ونظيره	الروسي	46000
وها	هو	46000
وهو	إجراء	46000
وهو	رجل	46000
وهو	مستوى	46000
ويضيف	في	46000
يبدو	لي	46000
يتم	تشكيل	46000
يجلس	في	46000
يحصل	عليه	46000
يشكل	تهديد	46000
يعالج	في	46000
يفترض	ان	46000
يقدم	حظك	46000
يقول	موقع	46000
يكون	أكبر	46000
يكون	عن	46000
يكون	كل	46000
يمكن	تحديد	46000
يمين	الوسط	46000
ينبغي	علينا	46000
ينته	بعد	46000
ينظر	إليه	46000
يوم	الاستقلال	46000
آب	عام	45000
آخرين	خلال	45000
آذار	إلى	45000
